,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"6.98_918.6964m/z",,"918.696402726435","1","6.97533333333333","0.0629166666666663","6","0.00226682948440904","0.000507921979044297","8.33021587769685","Normal","Model","100 - 57.5","125.094856551376","29.16","97.2792670822501","184.17310543991","122.767715453814","132.907587855174","78.0390623424273","135.402401134681","31.7073019449123","44.7619861200653","0.434418009281613","9.68996581491466","3.50833150761858","0","86.2406311035564","133.958374023422","87.4860839843695","88.7418212890673","48.7571106553191","127.154647997298","22.1722582685354","25.3672075714146","0.15478819982312","4.95791837457714","1.35224156074422","0","x","x",,"HMDB0008749","PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0)","M+H","C54H96NO8P","36.6","0","1.92944189990125","85.166701405569",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0008749"
"2.43_922.2583m/z",,"922.258337602543","1","2.42785","0.0686333333333331","1","0.0023441102862215","0.000521183378425522","7.38541400155015","Normal","Model","100 - 34.7","163.229471554129","33.64","145.978696589292","266.279552793211","180.879417479066","134.084695539254","136.915222709025","115.239244214927","40.1160496918623","11.9734576151425","8.27674071724944","0.91697714725206","0.853724437087994","70.4726548251191","129.413957353223","193.67852783207","128.897339582495","89.5277709961111","85.5416564941514","108.21968747104","28.0523210718688","6.78551626051958","2.94909918247715","0.469175839653708","0.329057177962344","27.0990015822392","x","x",,"HMDB0006404","Decanoyl-CoA (n-C10:0CoA)","M+H","C31H54N7O17P3S","37.5","2.5","0.0944179658101684","85.1793844420167",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0006404"
"6.46_273.2185m/z",,"273.218455603392","1","6.46053333333333","0.131566666666666","1","0.00236228835572339","0.000524446470522872","3.41790900975131","Normal","Model","100 - 1.94","35.0950891823068","46.07","28.1334110789044","58.6169655109058","30.3832049380851","45.2294284331477","11.0923140377792","37.1152110950184","7.71646937722923","16.2727013314412","16.2590747460356","8.15917665287103","5.4519317288472","7.74864523349884","24.9410095214749","42.6350708007683","21.6515197753893","30.1994936466286","6.93023681640929","34.8544158935427","5.39596690536528","9.22195434570457","5.79329783056237","4.17468261719006","2.10137743656144","2.97960322289363","x","x",,"HMDB0011684","N(6)-(Octanoyl)lysine","M+H","C14H28N2O3","36.2","0","4.35841880768268","86.151552338423",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011684"
"11.24_751.5452m/z",,"751.54515169941","1","11.2367333333333","0.0514833333333335","7","0.00238786718118411","0.000528558142802242","8.4342640684096","Model","Normal","100 - 14.5","65.152315253214","36.96","0","0.0639532026472724","0.445093739371275","12.1067929418346","13.7037089469521","20.0287618633602","29.0068319809975","55.5429084604939","91.2775750945465","67.7755146044447","55.4106581718634","91.9004032069377","0","0.0465163847878656","0.317180360647842","8.0836532583734","8.56177961984016","18.8087518627095","20.2838756622081","31.4768983721622","32.5232638409001","34.677673339837","21.357330322255","35.338659769428","x","x",,"HMDB0116640","PG(a-13:0/a-21:0)","M+H","C40H79O10P","33.4","0","-4.27703663746915","72.0360165730432",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0116640"
"0.67_427.3692m/z",,"427.369194912759","1","0.67175","0.0972333333333334","1","0.00247778617581784","0.000542796805542793","3.78278363966298","Normal","Model","100 - 11","366.491682548974","35.61","540.654043469808","299.464189212126","252.798151616288","303.108385234365","525.885442841964","277.039882919293","201.917844571078","82.4653368517026","84.9338196748636","15.1881525248937","88.3034422915114","108.496153381566","479.304042022676","217.815384984032","180.147689819285","202.38415720099","328.561799168711","260.164579790399","141.196958562862","46.7341934236924","30.2629098487746","7.77109248034161","34.0354337564904","41.7202592899329","x","x",,"HMDB0040816","Nb-Stearoyltryptamine","M+H","C28H46N2O","35.7","0","2.1211516744064","80.9649598364962",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040816"
"8.73_420.1094m/z",,"420.109417325394","1","8.73141666666667","0.131566666666668","1","0.00267807471963533","0.000574127967544197","4.31533236441433","Normal","Model","100 - 14.8","90.7407719970803","44.41","124.448912363002","124.152986720703","123.085538978309","86.0550318521751","55.7114146835911","30.9907473847011","36.9682651920322","41.7574470415584","21.8842262974964","11.4876451050906","8.44968708258221","5.61789710751332","110.327236874246","90.3027192354271","87.7125697135649","57.4585723876972","34.8072814941478","29.1030110385947","25.8511406931289","23.6644956708194","7.7976048891549","5.87770977060473","3.25682394139176","2.16026206169115","x","x",,"HMDB0035174","[3-[1-Formyl-2-(2-furanyl)ethenyl]]-2-(2-furanyl)-5-(2-furanylmethylene)-4,5-dihydro-a-methyl-4-oxo-1H-pyrrole-1-acetic acid, 9CI","M+H","C23H17NO7","36.6","0","3.91077194193139","87.67616952372",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035174"
"1.63_559.4899m/z",,"559.489856356745","1","1.6327","0.0858000000000001","1","0.00280632965676575","0.000592084157890175","6.25754013768623","Model","Normal","100 - 46.6","42.7046603202481","83.11","0","0","0.0390444778320266","0.339570146872382","3.82998381030453","36.7384760197512","61.0147637084489","21.6500675460203","20.7224107666213","13.1632003648807","33.1558796869815","106.521639848536","0","0","0.0278236705318801","0.226729517668228","2.39289067349","34.5006288448464","42.6663580990833","12.2693786621066","7.38363647461313","6.7350158095328","12.7795102596233","40.9609953528993","x","x",,"HMDB0029853","1,2-Epoxy-1,2,7,7',8,8',11,12-octahydro-psi,psi-carotene","M+H","C40H62O","37.2","0","4.50028030633909","91.2510128101184",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029853"
"4.05_771.2318m/z",,"771.231846451056","1","4.05235","0.0686499999999999","4","0.00283180907269376","0.000595660181962604","3.69755676413015","Normal","Model","100 - 6.51","62.8105220355861","18.64","72.9260755650242","63.5890660908518","67.9170795166525","60.6234688517805","71.0119340735923","40.7955081156153","39.4165325700295","10.879639851661","2.17999228160678","28.3336784372937","11.040023698107","10.0723364576654","64.6508857361743","46.2515299334933","48.3987121581838","40.4780278205811","44.3667135861011","38.3105353438472","27.5631632647654","6.16563531562338","0.77675665761698","14.4970650698685","4.25523609834547","3.87313720875788","x","x",,"HMDB0037748","Isorhamnetin 3-rutinoside 4'-rhamnoside","M+H","C34H42O20","33.3","0","-3.08184373856658","70.0729240124524",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037748"
"7.85_559.5101m/z",,"559.510117506452","1","7.85051666666667","0.0857999999999999","2","0.00291795203041578","0.000606439579468161","6.71923364163199","Normal","Model","100 - 45.3","76.3105288532213","21.53","57.6012666365105","95.321870926619","93.7057412487665","60.8539492991532","82.0684704343134","68.3118745739651","21.4846958508702","25.7273145019309","0.621444151512075","16.9998496895295","3.16801186451582","0.140855733738874","51.0650392019996","69.332396864897","66.7760927081135","40.6319186179497","51.2745972871993","64.1508000795953","15.023801963789","14.5800082568944","0.221427794078406","8.6980561903572","1.22106970188714","0.0541635583465582","x","x",,"HMDB0029982","Epomusenin A","M+H","C37H66O3","37.4","0","2.94556066066882","90.5700378429618",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029982"
"6.19_825.6946m/z",,"825.694585649791","1","6.19166666666667","0.0800833333333335","66","0.00306479967540696","0.000628168935019111","5.45899676262806","Normal","Model","100 - 44.6","112.510504598647","43.73","106.227726581397","167.535023161529","129.430182465787","147.107151664086","26.8510296312665","97.9119140878174","29.8501667722231","55.0475484990734","3.17120138221376","21.315378945713","8.04073030286935","6.2356130294633","94.1736760139228","121.856658935564","92.2338562011767","98.2228085994853","16.7759399414151","91.9478152990393","20.8736021810516","31.1961713523598","1.12993601264641","10.9061178289571","3.09919677506641","2.39779369417805","x","x",,"HMDB0042083","TG(14:0/14:0/22:5(4Z,7Z,10Z,13Z,16Z))","M+H","C53H92O6","35.3","0","-2.52391995360365","79.7487226279089",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0042083"
"12.98_455.1175m/z",,"455.117529250461","1","12.9755666666667","0.148716666666667","2","0.00313403607503193","0.000636573541727539","1.82555725945615","Model","Normal","89.1 - 100 - 73.7 - 62.6 - 58 - 34.5 - 57.5","702.349722239848","22.79","246.712502216574","345.603812139555","387.029870803585","472.925524422131","484.248765743267","371.869640411109","454.718228893602","528.959295912262","922.322639785832","640.595297230121","833.749928560934","833.752943056335","218.717127816202","251.375056200136","275.803191876779","315.770326198675","302.548107926328","349.2179815949","317.975021272906","299.768205553791","328.634306171246","327.763715112022","321.35825882455","320.60481301787","x",,,"HMDB0132922","6-{[2-(1,2-dihydroxypropan-2-yl)-7-oxo-2H,3H,7H-furo[3,2-g]chromen-9-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C20H22O12","24.4","0","-1.92314556643642","24.0582599128381",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0132922"
"2.33_805.7241m/z",,"805.72406112552","1","2.3306","0.04575","23","0.0032108745249545","0.000647913425463172","8.64677263540048","Normal","Model","100 - 3.94","97.9300389268526","36.03","49.5587600515995","117.759297457259","96.3570238692112","73.7881154250571","98.2652326272736","151.851804130715","30.8198676573623","19.340744523532","0","0","0","17.7930924366553","43.9351453989265","85.652267066006","68.6654357910332","49.2680053710914","61.3939824104456","142.602070127175","21.5516938870533","10.9606548645572","0","0","0","6.84201611661128","x","x",,"HMDB0005359","TG(16:0/16:0/16:1(9Z))","M+H","C51H96O6","30.6","0","-4.85398549432653","58.5603687993815",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0005359"
"10.62_593.1273m/z",,"593.127342881584","1","10.6247166666667","0.165883333333333","1","0.00321435714033913","0.000648441437759365","7.92730186234612","Model","Normal","100 - 0.831","149.074966982503","29.01","0","0.856540422427237","2.39709389153447","41.9129870540062","24.4109197843368","43.2540145808716","109.526809525276","120.219175175188","109.468852064998","154.90212909736","191.970822650851","208.362013381346","0","0.623004982185762","1.70820444721966","27.9851200887837","15.2514123234916","40.6192870466904","76.5898250296493","68.1297912597806","39.0050278437241","79.2564315274303","73.9927011672127","80.1218932976402","x","x",,"HMDB0034711","Protoleucomelone","M+H","C30H24O13","33.5","0","-2.74331172259083","70.5660658733876",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034711"
"0.65_451.2127m/z",,"451.212652389076","1","0.654583333333333","0.0514833333333334","1","0.00330276086502823","0.000660580712080826","31.5988260512697","Normal","Model","100 - 23.1","69.0606805815575","114.43","266.551455697982","49.5593598300938","32.175667440572","40.0364283876516","23.9356619510631","2.1055101819824","3.12203233576396","0.0249149626802448","0.0178355703951892","0","4.38382638319316","5.56466536193669","236.304882329444","36.0470180736955","22.9288549807544","26.7321499875616","14.954481554833","1.9772574474392","2.18317242481064","0.0141196377714014","0.00635502160431891","0","1.68968987610429","2.13979274403615","x","x",,"HMDB0042013","Sofalcone","M+H","C27H30O6","37.5","0","2.52613706863048","90.5143406794871",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0042013"
"7.57_665.3875m/z",,"665.387457485442","1","7.57023333333333","0.234533333333333","3","0.00340316788690997","0.000671869816072956","11.1316646065689","Normal","Model","100 - 27.3 - 21 - 39.6 - 23.5 - 14.4","458.333369273179","67.67","641.718398240637","988.261320583958","263.0763802195","267.886014281355","433.245260384462","155.812841929163","136.459327723961","68.8623276763326","2.76849324333391","32.2302719449855","6.71791497861711","0.004700028387572","568.900253002973","718.812224507232","187.472107052816","178.866332531","270.682225893089","146.321829619953","95.4231761094971","39.0251888138012","0.986446409224092","16.490776184959","2.58933450727365","0.0018073120280121","x","x",,"HMDB0034636","Phytolaccasaponin G","M+H","C36H56O11","31","0","-3.13307226182408","58.5139523053997",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034636"
"2.71_368.1567m/z",,"368.156697891673","1","2.70813333333333","0.0343166666666668","4","0.00340958613112174","0.00067260495291684","4.0495365710889","Normal","Model","100 - 28.4","21.8792263466411","35.76","5.00413056827882","32.3773576034278","33.135554318498","25.5221035855899","21.2998903761074","13.9363216279443","7.14430088215777","3.67672432127439","7.01350315136665","2.39056945018836","5.98672326997212","6.20555700653978","4.43629348037828","23.5496826171787","23.6128845214794","17.040998124061","13.3077087402347","13.0874198398872","4.99586135025105","2.08364813818721","2.49899291479436","1.22314654449542","2.30750600413641","2.38623618701756","x","x",,"HMDB0002220","N-Acetyl-6-O-L-fucosyl-D-glucosamine","M+H","C14H25NO10","36.6","0","4.29107113023008","87.9347177991447",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0002220"
"2.56_383.4256m/z",,"383.425646756336","1","2.5594","0.0858166666666667","1","0.00344743949829029","0.00067846366024524","10.6582500892174","Model","Normal","100 - 3.42","434.934038257601","30.72","0","0","0","25.1438076551167","88.4090616997103","131.290722013485","234.988151809367","339.866610955766","615.700830850012","429.437538083362","508.503558657983","481.107539189114","0","0","0","16.7884115682579","55.2360609525442","123.293423181842","164.32233814833","192.606888433921","219.381381988452","219.723815487519","195.996200561562","185.001317150123","x","x",,"HMDB0032642","5-Methyl-5-pentacosanol","M+H","C26H54O","34.9","0","2.36383814954499","77.5300096361627",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032642"
"0.72_663.2444m/z",,"663.244408646622","1","0.717516666666667","0.0514833333333333","1","0.0034881154185028","0.000683415403513337","9.11073465588538","Model","Normal","100 - 12.6 - 5.06","337.51618677384","57.21","0","0","3.22917796900326E-06","5.21573779867466","101.248097420879","115.812102749365","200.608682220888","167.996894670935","401.111387373168","161.00264627862","636.180617598526","458.196892500904","0","0","2.30115982815512E-06","3.48252555847286","63.2576115270223","108.757651529937","140.281488498765","95.2060546875588","142.920662250442","82.377790963068","245.207691858229","176.191436886713","x","x",,"HMDB0040318","5',5''',8,8''-Tetrahydroxy-3',3''',4',4''',7',7''-hexamethoxy-5,5''-biflavan","M+H","C36H38O12","37.9","13.5","1.21642563194431","77.2407181314159",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040318"
"6.19_563.0360m/z",,"563.036011525163","1","6.19166666666667","0.0972499999999998","2","0.00352986170100145","0.000689609871936037","11.0155025394509","Model","Normal","100 - 5.21","780.638284823088","14.68","0","0","0","64.8518851696592","69.797119734969","290.554447426655","668.289728819298","703.848208763185","968.838291174835","720.545493853396","755.358166115984","866.949820211829","0","0","0","43.3013230986946","43.6077239806901","272.855932959691","467.321139191679","398.880057792173","345.2083748983","368.670624017674","291.143155443398","333.37007961375","x","x",,"HMDB0133406","{6,7,8,11,12,13,21,23-octahydroxy-3,16-dioxo-2,17,20-trioxatetracyclo[17.3.1.0⁴,⁹.0¹⁰,¹⁵]tricosa-4,6,8,10,12,14-hexaen-22-yl}oxidanesulfonic acid","M+H","C20H18O17S","34.5","0","4.03002972902753","77.166855629543",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0133406"
"4.73_455.1380m/z",,"455.1380084377","1","4.73305","0.0514833333333335","1","0.0036742600766474","0.000709124952155559","Infinity","Model","Normal","100 - 17.6","65.1205777090563","138.08","0","0","0","0","0","0","5.85278025981604","7.31632089629538","0","23.9994947273896","213.548846906549","140.006023464288","0","0","0","0","0","0","4.09272778034176","4.14625549316739","0","12.2794587888379","82.3096749577278","53.8368174265149","x","x",,"HMDB0130102","{10-butanoyl-5-hydroxy-2,2-dimethyl-8-oxo-6-propyl-2H,3H,4H,8H-pyrano[3,2-g]chromen-3-yl}oxidanesulfonic acid","M+H","C21H26O9S","36.9","0","2.15488157933693","86.8747338925056",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0130102"
"7.85_549.1255m/z",,"549.125493471909","1","7.85051666666667","0.0800833333333335","2","0.00371706809089012","0.000714807611799007","8.13506928718927","Model","Normal","100 - 27.2","229.571387148381","36.55","0","4.36955098262992","7.55306707600774","39.2712233581039","69.4348223544584","48.69113846569","144.376635736045","144.754297148447","368.956926171806","216.666293045373","241.175084269485","261.499086519129","0","3.17819446790252","5.38242695246521","26.2212259005515","43.3813684487108","45.7252199392992","100.959585304466","82.0341682956032","131.463652966062","110.858367919911","92.9578552246217","100.554806356041","x","x",,"HMDB0029877","Myricetin 3-(3'',4''-diacetylrhamnoside)","M+H","C25H24O14","38.1","0","2.94024368659005","93.7328477949983",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029877"
"2.79_413.2167m/z",,"413.216701181471","1","2.79393333333333","0.0972333333333331","2","0.00407075064064977","0.000760936039909285","10.5541055695607","Model","Normal","100 - 4.16","577.447180048805","27.21","0","0.00992001980930358","0.0785278277211109","38.2233631983868","129.112793441963","160.853624060959","339.506107634593","430.27852695958","740.961465903549","684.097749378464","649.882102746897","619.957127669744","0","0.0072153299514625","0.0559600877618658","25.5215742062413","80.6668682056251","151.055563085744","237.409575727942","243.8445130122","264.013206163285","350.021957397403","250.48875427246","238.393448144295","x","x",,"HMDB0039636","Abscisic alcohol 11-glucoside","M+H","C21H32O8","36.1","0","-0.71136908350845","81.2449413724318",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039636"
"5.43_674.5093m/z",,"674.509296845357","1","5.43088333333333","0.0343166666666672","8","0.00420030464145849","0.000778327908335397","5.49262577280184","Normal","Model","100 - 18.5","46.6423847279014","51.82","17.789177919797","34.6263469749649","36.106609911546","64.1154384789298","85.4262532541724","41.7904818279985","22.0614642499925","24.2234638626313","0.990526423006542","2.18005839933319","1.49540197228903","0","15.7705745184081","25.185485839845","25.7301025390568","42.8096008300695","53.372467041016","39.2449023203885","15.42712413635","13.7277562763592","0.352936109043824","1.11543753632947","0.576383586487445","0","x","x",,"HMDB0011369","PE(P-18:0/14:1(9Z))","M+H","C37H72NO7P","35.3","3.47","-3.88990252778052","77.3512653373224",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011369"
"2.45_856.2629m/z",,"856.262872916808","1","2.445","0.114383333333333","1","0.00422516190039501","0.000781000202247538","5.36423758714825","Model","Normal","100 - 34.4 - 3.08","126.647852778523","56.23","0","0","0","0.354898794153458","31.5492854077841","109.753806206931","79.8802411402111","76.9091535983282","101.602480465344","71.3561250588571","188.848589762346","241.290526646053","0","0","0","0.236964389127206","19.7113080751007","103.068383408686","55.8585949757178","43.5854311343","36.2021479606738","36.5097101811652","72.7892763868034","92.7839653492103","x","x",,"HMDB0030098","Cyanidin 3-(3-glucosyl-6-malonylglucoside) 4'-glucoside","M+H","C38H47O22+","37.1","0","-0.352704731889944","86.1052456406103",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030098"
"10.67_549.1602m/z",,"549.160171079115","1","10.6704833333333","0.114400000000002","30","0.00437372312264339","0.000801955282101396","7.3880504931681","Model","Normal","100 - 1.03","178.039601653386","22.64","0","1.07743827866102","8.15736284986521","55.5295097439317","29.7644857199705","50.0611207217721","133.966017541491","150.69656963859","149.844794082124","192.635324065259","200.361821095187","240.733083497663","0","0.783675116816203","5.81305702998737","37.0768133670081","18.5962040071602","47.011752601016","93.6796560394097","85.4017324447681","53.3914465636305","98.562805175818","77.2269043227386","92.5696105360178","x","x",,"HMDB0125967","6-({2-[4,6-dihydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]-6-hydroxy-3-oxo-2,3-dihydro-1-benzofuran-5-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C26H28O13","34.7","0","-0.175690230517604","73.7761747968447",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0125967"
"8.07_648.4621m/z",,"648.462128920703","1","8.06788333333333","0.102966666666665","4","0.00447033758800741","0.000812902722054314","3.09544484949258","Normal","Model","100 - 26.3","137.36831573693","25.80","138.490508873796","192.235473297089","118.026111326676","130.997581994231","156.854310937207","87.605907992583","73.1388613059171","81.9226420323491","49.689814331793","31.9253900133849","21.5811511839295","8.00755192057502","122.775481820094","139.822540164003","84.1071469783818","87.4665186407526","97.9991656174908","82.2695779390234","51.1444879529269","46.4266411159475","17.7050599782509","16.3347818543668","8.31817902505535","3.07916116831431","x","x",,"HMDB0008856","PE(14:1(9Z)/15:0)","M+H","C34H66NO8P","36.2","0","3.47173026517635","85.003772621288",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0008856"
"4.14_655.4394m/z",,"655.439356073278","1","4.13815","0.0857999999999999","3","0.0045153651315134","0.000818704961433307","6.2766447920168","Model","Normal","100 - 2.5","96.1921424342578","33.06","0","0","0.821578001270873","10.4652973145842","27.3967082810202","53.2688645231173","61.2939162510108","72.5010139225285","117.14760876008","85.2236606245736","148.200657624242","92.7859974231115","0","0","0.585468596146797","6.98763373118911","17.1168681062301","50.0241034198162","42.8615636791972","41.0872802734366","41.7410583496346","43.6051025390559","57.1220502207205","35.6791992187345","x","x",,"HMDB0039646","Ginsenoside M7cd","M+H","C36H62O10","32.7","0","-3.39001587743351","67.4512075266912",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039646"
"12.98_922.2186m/z",,"922.218631714295","1","12.9755666666667","0.0972333333333335","1","0.00455909169519175","0.000824636559477164","9.02465341147657","Model","Normal","100 - 62.2","243.827348125687","35.43","7.91816589020922E-05","2.92250608286085E-05","6.02896331471392","46.0420611948109","39.9546978410247","70.0816787559143","155.196037955476","152.565955763858","387.303038480362","254.391063076487","263.734446333631","249.773547144308","7.01966250400436E-05","2.12568584320978E-05","4.29632814246002","30.7420850251415","24.962827145292","65.8128003535495","108.525368755142","86.4611382035653","138.000586604449","130.160430908211","101.653073136831","96.0459594726733","x","x",,"HMDB0060156","3-oxo-(2S)-Methylisocapryloyl-CoA","M+H","C30H50N7O18P3S","34.2","0","-3.50992800632341","75.3353831186899",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060156"
"3.29_749.6204m/z",,"749.620351226924","1","3.29156666666667","0.0800833333333335","1","0.00464634193215141","0.000834947434737585","13.8778432293281","Normal","Model","100 - 1.21","803.831767937617","61.14","133.120554729575","541.257016697343","857.545357016409","576.039769954794","1254.93480126484","1460.09310796274","20.9349030420296","46.6728763922121","159.079082702183","98.4445982510502","0","22.4002509834446","118.014876109493","393.683484417331","611.099464114146","384.619261741676","784.055998802223","1371.15460014342","14.6393432617217","26.4501342773414","56.6817312240426","50.3696599007089","0","8.61361670493721","x","x",,"HMDB0030130","Plastoquinone 9","M+H","C53H80O2","30.4","0","-3.68280989914606","56.4506216619482",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030130"
"12.98_385.2219m/z",,"385.22193970271","1","12.9755666666667","0.131550000000001","2","0.00469096252685752","0.000840570591348911","7.2830906820127","Model","Normal","100 - 48.7","205.849219359661","32.13","0.247066567550437","2.46908066301383","13.2439514330599","58.8797076638743","40.6478094574093","54.0963383471369","104.587680549194","172.852570347104","263.273471206164","172.528807161299","255.918292333707","265.934494560497","0.21903101605529","1.79588670213263","9.43783504543166","39.3137260210736","25.3958682244924","50.8011734122127","73.1359946321734","97.9578300990978","93.8074062274169","88.2752075195442","98.6404364287771","102.260363352995","x","x",,"HMDB0012643","20-Trihydroxy-leukotriene-B4","M+H","C20H32O7","35.9","0","-0.364620127471667","79.8991301262476",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012643"
"7.83_441.1638m/z",,"441.163821402863","1","7.83336666666667","0.0629166666666672","1","0.00479994692612817","0.000852847415006081","5.74968483027259","Model","Normal","100 - 45.8 - 2.78","83.7134731519582","30.17","0","1.65693656263605","3.75667196027767","34.1678491043444","18.4402411777859","29.3362788474348","83.4995977857277","59.3367762955522","130.531993988625","84.8753529734132","64.0173438285671","80.0197740398641","0","1.20517340064672","2.67705982312769","22.8137249947955","11.5210620505786","27.5493209805473","58.389535969996","33.6269332837564","46.5100708007795","43.4268892267823","24.6746673583881","30.7701758745689","x","x",,"HMDB0001833","Aminopterin","M+H","C19H20N8O5","36.4","0","1.99745983278318","84.4407392042875",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001833"
"1.67_680.4149m/z",,"680.414851762665","1","1.66701666666667","0.217366666666667","1","0.0048680028004584","0.000859744807946468","2.37091083272414","Model","Normal","100 - 3.56","326.680464442046","33.54","104.012174378401","142.549977233042","229.200728347842","203.846249397692","79.3875468233051","67.7247507070261","231.442265344701","174.83736847856","377.240770374293","308.20904829569","403.420995447545","464.93233871149","92.2095306625017","103.683776855489","163.331818103771","136.107258633033","49.5996144614597","63.5994396309931","161.842773326887","99.082641363123","134.41528320312","157.6966661125","155.493468999818","178.781432509422","x","x",,"HMDB0015616","Telaprevir","M+H","C36H53N7O6","32.8","0","2.71248814582656","67.1425994059828",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015616"
"12.98_918.2277m/z",,"918.22769392897","1","12.9755666666667","0.0800833333333344","4","0.00503535880511463","0.00088346756706878","7.66439990470933","Model","Normal","87.1 - 98.1 - 100 - 87.5","318.215124487287","32.85","0.0638890348378966","4.35807447018076","9.92644376799432","88.8528403088594","51.9011094513083","94.0092199541546","205.761595893462","200.940919104837","459.314329905562","288.430735807027","362.655618784012","392.187547428821","0.0566393112353398","3.16984702247352","7.07373017362679","59.3266569874619","32.4266855686641","88.2828455891344","143.884814098095","113.875867591101","163.65904902657","147.576995849604","139.78097534176","150.808721406646","x","x",,"HMDB0062344","2-trans-4-cis-decadienoyl-CoA","M+H","C31H50N7O17P3S","27.3","0","0.810533584816021","37.2779392224222",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0062344"
"10.69_527.1782m/z",,"527.178211806077","1","10.6876333333333","0.165883333333333","1","0.00508721149818459","0.000890895357892632","6.48329973452986","Model","Normal","100 - 1.06","172.104026418389","22.30","0","7.36365690697182","6.97896572051997","58.1163157438432","32.1760068958753","54.6395292739876","115.18859446462","153.342208205912","156.836152797271","181.059213582192","206.034878908807","220.163110551531","0","5.35595848138709","4.97331386262656","38.8040125394419","20.1028700445519","51.3112770035835","80.5489937458695","86.9010506947711","55.8825491577077","92.6398316621454","79.4135119837942","84.6597945826223","x","x",,"HMDB0036121","Demethyloleuropein","M+H","C24H30O13","34.1","0","4.36049874068856","75.3860241137691",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036121"
"2.43_619.3976m/z",,"619.397583027908","1","2.42785","0.165866666666667","3","0.00533664165742131","0.000921856960346688","1.39477756947199","Normal","Model","55.8 - 100","168.82471238211","13.14","147.010434853427","203.639136174529","150.48670518614","171.682441303773","155.489780815693","184.6397759591","170.764960369075","101.288081918876","100.654254446263","122.811556147569","124.259003256081","106.465737438225","130.328620484448","148.116998430992","107.23904472588","114.63162314895","97.1466368436925","173.392831453754","119.412393116813","57.40129116824","35.8642839785574","62.837133016223","47.8940453986858","40.9394990787883","x",,,"HMDB0034539","3-O-cis-Coumaroylmaslinic acid","M+H","C39H54O6","28.6","0","-2.80219201028766","46.5559023471608",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034539"
